1.648189e-01 -8.906346e-02
1.563426e-01 -9.686690e-02
1.471466e-01 -1.048401e-01
1.372178e-01 -1.129295e-01
1.265481e-01 -1.210770e-01
1.151352e-01 -1.292202e-01
1.029823e-01 -1.372936e-01
9.009901e-02 -1.452286e-01
7.650107e-02 -1.529546e-01
6.221084e-02 -1.603993e-01
4.725730e-02 -1.674899e-01
3.167608e-02 -1.741534e-01
1.550940e-02 -1.803178e-01
-1.193985e-03 -1.859125e-01
-1.837898e-02 -1.908692e-01
-3.598440e-02 -1.951225e-01
-5.394327e-02 -1.986109e-01
-7.218318e-02 -2.012772e-01
-9.062674e-02 -2.030689e-01
-1.091920e-01 -2.039394e-01
-1.277931e-01 -2.038478e-01
-1.463406e-01 -2.027596e-01
-1.647424e-01 -2.006470e-01
-1.829040e-01 -1.974890e-01
-2.007294e-01 -1.932718e-01
-2.181216e-01 -1.879887e-01
-2.349834e-01 -1.816401e-01
-2.512180e-01 -1.742336e-01
-2.667294e-01 -1.657835e-01
-2.814234e-01 -1.563111e-01
-2.952081e-01 -1.458445e-01
-3.079942e-01 -1.344176e-01
-3.196959e-01 -1.220711e-01
-3.302316e-01 -1.088509e-01
-3.395238e-01 -9.480892e-02
-3.475001e-01 -8.000219e-02
-3.540937e-01 -6.449286e-02
-3.592434e-01 -4.834787e-02
-3.628945e-01 -3.163875e-02
-3.649990e-01 -1.444136e-02
-3.655160e-01 3.164299e-03
-3.644120e-01 2.109433e-02
-3.616615e-01 3.926120e-02
-3.572469e-01 5.757394e-02
-3.511592e-01 7.593849e-02
-3.433982e-01 9.425802e-02
-3.339723e-01 1.124333e-01
-3.228994e-01 1.303631e-01
-3.102065e-01 1.479448e-01
-2.959301e-01 1.650749e-01
-2.801161e-01 1.816497e-01
-2.628199e-01 1.975662e-01
-2.441060e-01 2.127226e-01
-2.240484e-01 2.270195e-01
-2.027300e-01 2.403606e-01
-1.802420e-01 2.526538e-01
-1.566840e-01 2.638123e-01
-1.321633e-01 2.737555e-01
-1.067942e-01 2.824097e-01
-8.069705e-02 2.897094e-01
-5.399822e-02 2.955981e-01
-2.682854e-02 3.000286e-01
6.772306e-04 3.029640e-01
2.838148e-02 3.043780e-01
5.614468e-02 3.042551e-01
8.382638e-02 3.025908e-01
1.112862e-01 2.993913e-01
1.383849e-01 2.946735e-01
1.649851e-01 2.884645e-01
1.909524e-01 2.808010e-01
2.161563e-01 2.717287e-01
2.404707e-01 2.613014e-01
2.637746e-01 2.495805e-01
2.859533e-01 2.366334e-01
3.068981e-01 2.225336e-01
3.265075e-01 2.073590e-01
3.446872e-01 1.911916e-01
3.613505e-01 1.741163e-01
3.764186e-01 1.562206e-01
3.898207e-01 1.375938e-01
4.014943e-01 1.183264e-01
4.113851e-01 9.851006e-02
4.194472e-01 7.823676e-02
4.256432e-01 5.759898e-02
4.299442e-01 3.668939e-02
4.323294e-01 1.560073e-02
4.327869e-01 -5.574141e-03
4.313130e-01 -2.674237e-02
4.279125e-01 -4.781104e-02
4.225988e-01 -6.868725e-02
4.153936e-01 -8.927811e-02
4.063272e-01 -1.094909e-01
3.954383e-01 -1.292331e-01
3.827741e-01 -1.484129e-01
3.683898e-01 -1.669391e-01
3.523494e-01 -1.847219e-01
3.347245e-01 -2.016732e-01
3.155949e-01 -2.177072e-01
2.950482e-01 -2.327411e-01
2.731791e-01 -2.466958e-01
2.500895e-01 -2.594968e-01
2.258878e-01 -2.710747e-01
2.006885e-01 -2.813665e-01
1.746114e-01 -2.903161e-01
1.477813e-01 -2.978751e-01
1.203268e-01 -3.040034e-01
9.237986e-02 -3.086701e-01
6.407487e-02 -3.118537e-01
3.554767e-02 -3.135425e-01
6.934725e-03 -3.137348e-01
-2.162781e-02 -3.124391e-01
-5.000498e-02 -3.096734e-01
-7.806394e-02 -3.054656e-01
-1.056748e-01 -2.998526e-01
-1.327114e-01 -2.928796e-01
-1.590521e-01 -2.845998e-01
-1.845804e-01 -2.750734e-01
-2.091856e-01 -2.643663e-01
-2.327633e-01 -2.525501e-01
-2.552157e-01 -2.397001e-01
-2.764522e-01 -2.258953e-01
-2.963892e-01 -2.112170e-01
-3.149511e-01 -1.957481e-01
-3.320694e-01 -1.795723e-01
-3.476835e-01 -1.627735e-01
-3.617405e-01 -1.454355e-01
-3.741950e-01 -1.276409e-01
-3.850090e-01 -1.094714e-01
-3.941521e-01 -9.100706e-02
-4.016008e-01 -7.232638e-02
-4.073391e-01 -5.350609e-02
-4.113576e-01 -3.462118e-02
-4.136538e-01 -1.574484e-02
-4.142317e-01 3.051384e-03
-4.131018e-01 2.169758e-02
-4.102810e-01 4.012533e-02
-4.057922e-01 5.826762e-02
-3.996645e-01 7.605878e-02
-3.919328e-01 9.343442e-02
-3.826379e-01 1.103314e-01
-3.718264e-01 1.266879e-01
-3.595502e-01 1.424436e-01
-3.458668e-01 1.575395e-01
-3.308390e-01 1.719186e-01
-3.145348e-01 1.855256e-01
-2.970269e-01 1.983079e-01
-2.783928e-01 2.102154e-01
-2.587146e-01 2.212009e-01
-2.380783e-01 2.312209e-01
-2.165738e-01 2.402359e-01
-1.942944e-01 2.482106e-01
-1.713363e-01 2.551145e-01
-1.477985e-01 2.609223e-01
-1.237817e-01 2.656143e-01
-9.938859e-02 2.691764e-01
-7.472243e-02 2.716007e-01
-4.988717e-02 2.728852e-01
-2.498660e-02 2.730344e-01
-1.238111e-04 2.720588e-01
2.459932e-02 2.699747e-01
4.908268e-02 2.668046e-01
7.322847e-02 2.625763e-01
9.694165e-02 2.573226e-01
1.201304e-01 2.510813e-01
1.427065e-01 2.438941e-01
1.645858e-01 2.358065e-01
1.856883e-01 2.268672e-01
2.059388e-01 2.171273e-01
2.252665e-01 2.066400e-01
2.436059e-01 1.954600e-01
2.608962e-01 1.836428e-01
2.770820e-01 1.712448e-01
2.921129e-01 1.583221e-01
3.059435e-01 1.449307e-01
3.185336e-01 1.311260e-01
3.298481e-01 1.169627e-01
3.398567e-01 1.024945e-01
3.485339e-01 8.777389e-02
3.558592e-01 7.285234e-02
3.618166e-01 5.778009e-02
3.663944e-01 4.260629e-02
3.695857e-01 2.737899e-02
3.713878e-01 1.214527e-02
3.718021e-01 -3.048640e-03
3.708343e-01 -1.815723e-02
3.684944e-01 -3.313561e-02
3.647962e-01 -4.793936e-02
3.597576e-01 -6.252441e-02
3.534006e-01 -7.684698e-02
3.457511e-01 -9.086350e-02
3.368390e-01 -1.045306e-01
3.266982e-01 -1.178050e-01
3.153663e-01 -1.306438e-01
3.028852e-01 -1.430042e-01
2.893002e-01 -1.548442e-01
2.746609e-01 -1.661221e-01
2.590203e-01 -1.767971e-01
2.424352e-01 -1.868297e-01
2.249659e-01 -1.961815e-01
2.066763e-01 -2.048158e-01
1.876333e-01 -2.126981e-01
1.679071e-01 -2.197959e-01
1.475704e-01 -2.260798e-01
1.266989e-01 -2.315228e-01
1.053703e-01 -2.361017e-01
8.366423e-02 -2.397966e-01
6.166218e-02 -2.425913e-01
3.944679e-02 -2.444738e-01
1.710165e-02 -2.454361e-01
-5.289142e-03 -2.454745e-01
-2.764131e-02 -2.445896e-01
-4.987086e-02 -2.427862e-01
-7.189439e-02 -2.400734e-01
-9.362954e-02 -2.364641e-01
-1.149953e-01 -2.319754e-01
-1.359124e-01 -2.266279e-01
-1.563036e-01 -2.204457e-01
-1.760940e-01 -2.134560e-01
-1.952113e-01 -2.056889e-01
-2.135860e-01 -1.971770e-01
-2.311519e-01 -1.879550e-01
-2.478459e-01 -1.780597e-01
-2.636082e-01 -1.675294e-01
-2.783827e-01 -1.564038e-01
-2.921171e-01 -1.447237e-01
-3.047627e-01 -1.325309e-01
-3.162746e-01 -1.198676e-01
-3.266118e-01 -1.067769e-01
-3.357375e-01 -9.330242e-02
-3.436185e-01 -7.948795e-02
-3.502259e-01 -6.537788e-02
-3.555349e-01 -5.101692e-02
-3.595244e-01 -3.645026e-02
-3.621780e-01 -2.172354e-02
-3.634830e-01 -6.882987e-03
-3.634313e-01 8.024576e-03
-3.620189e-01 2.295161e-02
-3.592461e-01 3.784979e-02
-3.551180e-01 5.267001e-02
-3.496438e-01 6.736225e-02
-3.428375e-01 8.187568e-02
-3.347178e-01 9.615859e-02
-3.253082e-01 1.101585e-01
-3.146367e-01 1.238224e-01
-3.027366e-01 1.370967e-01
-2.896457e-01 1.499274e-01
-2.754071e-01 1.622608e-01
-2.600684e-01 1.740431e-01
-2.436825e-01 1.852216e-01
-2.263066e-01 1.957441e-01
-2.080030e-01 2.055604e-01
-1.888383e-01 2.146218e-01
-1.688834e-01 2.228822e-01
-1.482135e-01 2.302984e-01
-1.269072e-01 2.368302e-01
-1.050470e-01 2.424416e-01
-8.271830e-02 2.471006e-01
-6.000921e-02 2.507796e-01
-3.701017e-02 2.534562e-01
-1.381343e-02 2.551131e-01
9.487423e-03 2.557381e-01
3.279797e-02 2.553250e-01
5.602343e-02 2.538726e-01
7.906922e-02 2.513855e-01
1.018414e-01 2.478739e-01
1.242472e-01 2.433528e-01
1.461954e-01 2.378427e-01
1.675970e-01 2.313685e-01
1.883653e-01 2.239595e-01
2.084165e-01 2.156492e-01
2.276703e-01 2.064747e-01
2.460495e-01 1.964761e-01
2.634810e-01 1.856968e-01
2.798956e-01 1.741821e-01
2.952284e-01 1.619798e-01
3.094190e-01 1.491392e-01
3.224114e-01 1.357112e-01
3.341545e-01 1.217478e-01
3.446018e-01 1.073019e-01
3.537118e-01 9.242739e-02
3.614478e-01 7.717869e-02
3.677783e-01 6.161088e-02
3.726767e-01 4.577956e-02
3.761216e-01 2.974089e-02
3.780965e-01 1.355156e-02
3.785903e-01 -2.731147e-03
3.775973e-01 -1.904934e-02
3.751167e-01 -3.534449e-02
3.711534e-01 -5.155739e-02
3.657177e-01 -6.762816e-02
3.588252e-01 -8.349626e-02
3.504972e-01 -9.910056e-02
3.407606e-01 -1.143795e-01
3.296478e-01 -1.292710e-01
3.171971e-01 -1.437130e-01
3.034522e-01 -1.576437e-01
2.884625e-01 -1.710013e-01
2.722832e-01 -1.837254e-01
2.549748e-01 -1.957562e-01
2.366029e-01 -2.070361e-01
2.172389e-01 -2.175094e-01
1.969585e-01 -2.271231e-01
1.758425e-01 -2.358277e-01
1.539759e-01 -2.435772e-01
1.314478e-01 -2.503300e-01
1.083508e-01 -2.560492e-01
8.478051e-02 -2.607034e-01
6.083540e-02 -2.642665e-01
3.661588e-02 -2.667185e-01
1.222397e-02 -2.680457e-01
-1.223737e-02 -2.682405e-01
-3.666478e-02 -2.673019e-01
-6.095511e-02 -2.652354e-01
-8.500597e-02 -2.620526e-01
-1.087163e-01 -2.577712e-01
-1.319871e-01 -2.524148e-01
-1.547214e-01 -2.460124e-01
-1.768254e-01 -2.385980e-01
-1.982086e-01 -2.302103e-01
-2.187842e-01 -2.208920e-01
-2.384693e-01 -2.106894e-01
-2.571855e-01 -1.996519e-01
-2.748591e-01 -1.878315e-01
-2.914211e-01 -1.752823e-01
-3.068076e-01 -1.620601e-01
-3.209598e-01 -1.482220e-01
-3.338242e-01 -1.338261e-01
-3.453526e-01 -1.189310e-01
-3.555022e-01 -1.035959e-01
-3.642354e-01 -8.788009e-02
-3.715205e-01 -7.184312e-02
-3.773306e-01 -5.554451e-02
-3.816448e-01 -3.904381e-02
-3.844473e-01 -2.240059e-02
-3.857279e-01 -5.674433e-03
-3.854816e-01 1.107497e-02
-3.837091e-01 2.778779e-02
-3.804164e-01 4.440406e-02
-3.756152e-01 6.086355e-02
-3.693224e-01 7.710584e-02
-3.615606e-01 9.307027e-02
-3.523580e-01 1.086961e-01
-3.417481e-01 1.239224e-01
-3.297703e-01 1.386886e-01
-3.164692e-01 1.529343e-01
-3.018949e-01 1.665996e-01
-2.861032e-01 1.796258e-01
-2.691549e-01 1.919552e-01
-2.511162e-01 2.035319e-01
-2.320582e-01 2.143023e-01
-2.120566e-01 2.242154e-01
-1.911920e-01 2.332230e-01
-1.695490e-01 2.412811e-01
-1.472159e-01 2.483494e-01
-1.242848e-01 2.543924e-01
-1.008505e-01 2.593796e-01
-7.701052e-02 2.632861e-01
-5.286434e-02 2.660924e-01
-2.851294e-02 2.677854e-01
-4.058207e-03 2.683578e-01
2.039758e-02 2.678088e-01
4.475235e-02 2.661438e-01
6.890480e-02 2.633742e-01
9.275496e-02 2.595173e-01
1.162047e-01 2.545964e-01
1.391582e-01 2.486397e-01
1.615225e-01 2.416807e-01
1.832080e-01 2.337572e-01
2.041284e-01 2.249109e-01
2.242018e-01 2.151873e-01
2.433503e-01 2.046347e-01
2.615006e-01 1.933039e-01
2.785841e-01 1.812479e-01
2.945372e-01 1.685210e-01
3.093012e-01 1.551789e-01
3.228226e-01 1.412781e-01
3.350531e-01 1.268755e-01
3.459494e-01 1.120283e-01
3.554736e-01 9.679398e-02
3.635932e-01 8.122964e-02
3.702805e-01 6.539242e-02
3.755132e-01 4.933922e-02
3.792744e-01 3.312674e-02
3.815520e-01 1.681152e-02
3.823392e-01 4.499680e-04
3.816343e-01 -1.590155e-02
3.794410e-01 -3.218667e-02
3.757677e-01 -4.834894e-02
3.706283e-01 -6.433179e-02
3.640417e-01 -8.007850e-02
3.560320e-01 -9.553225e-02
3.466286e-01 -1.106361e-01
3.358659e-01 -1.253332e-01
3.237837e-01 -1.395667e-01
3.104268e-01 -1.532802e-01
2.958451e-01 -1.664180e-01
2.800937e-01 -1.789252e-01
2.632325e-01 -1.907480e-01
2.453264e-01 -2.018345e-01
2.264447e-01 -2.121347e-01
2.066614e-01 -2.216012e-01
1.860545e-01 -2.301894e-01
1.647061e-01 -2.378582e-01
1.427017e-01 -2.445705e-01
1.201301e-01 -2.502935e-01
9.708271e-02 -2.549989e-01
7.365355e-02 -2.586637e-01
4.993833e-02 -2.612702e-01
2.603416e-02 -2.628063e-01
2.038980e-03 -2.632655e-01
-2.194893e-02 -2.626473e-01
-4.583151e-02 -2.609568e-01
-6.951143e-02 -2.582049e-01
-9.289261e-02 -2.544081e-01
-1.158807e-01 -2.495880e-01
-1.383836e-01 -2.437712e-01
-1.603117e-01 -2.369891e-01
-1.815787e-01 -2.292769e-01
-2.021015e-01 -2.206740e-01
-2.218007e-01 -2.112227e-01
-2.406010e-01 -2.009684e-01
-2.584315e-01 -1.899588e-01
-2.752253e-01 -1.782435e-01
-2.909206e-01 -1.658736e-01
-3.054600e-01 -1.529015e-01
-3.187910e-01 -1.393804e-01
-3.308659e-01 -1.253641e-01
-3.416422e-01 -1.109065e-01
-3.510819e-01 -9.606211e-02
